objectid,youtubeid,title,creator,datecreated,subject,location name ,file name ,source,type,format,language,rights ,citation,creative commons,image_alt_text,description,,,,,
histoftrktwn_1989_hywf_001,,1989 Hayward Field,,1989,Hayward Field,"Eugene, OR",histoftrktwn_1989_hywf_001,"<a href=""https://oregondigital.org/catalog?f%5Brepository_label_sim%5D%5B%5D=University+of+Oregon.+Libraries.+Special+Collections+and+University+Archives&locale=en"" target=""_blank"">University of Oregon. Libraries. Special Collections and University Archives</a>",Image;StillImage,image/jpg,eng,"<a href=""http://rightsstatements.org/vocab/InC/1.0/"" target=""_blank"">In Copyright</a>",<a href='https://oregondigital.org/concern/images/df668x940' target='_blank'>https://oregondigital.org/concern/images/df668x940</a>,"<a href=""http://creativecommons.org/licenses/by-nc-nd/4.0/""target='_blank"">Attribution-NonCommercial-NoDerivs 4.0 International</a>",Landscape image of Hawyard field pre-renovations. Packed grandstands with runners on the track and field. Spencers butte visible in the background.,Still image of Hayward field in 1989 during a track meet. View of of the West grandstand.,,,,,
histoftrktwn_2008_demd_006,,Daily Emerald - The Hayward Effect,Ashley Chase,6/29/2008,Hayward Field,"Eugene, OR",histoftrktwn_2008_demd_006,"<a href=""https://oregondigital.org/collections/daily-emerald?locale=en"" target=""_blank"">Oregon Daily Emerald Archives</a>",Text,document/pdf,eng,"<a href=""http://rightsstatements.org/vocab/InC/1.0"" target=""_blank"">In Copyright</a>",<a href='https://oregondigital.org/concern/documents/9g54xj36p' target='_blank'>https://oregondigital.org/concern/documents/9g54xj36p</a>,,,University of Oregon student newspaper from 2008 discussing the culture and atmosphere at Hayward field.,,,,,
histoftrktwn_1920_hywf_007,,1920 Hayward Field,,1920,Hayward Field,"Eugene, OR",histoftrktwn_1920_hywf_007,"<a href=""https://oregondigital.org/catalog?f%5Brepository_label_sim%5D%5B%5D=University+of+Oregon.+Libraries.+Special+Collections+and+University+Archives&locale=en"" target=""_blank"">University of Oregon. Libraries. Special Collections and University Archives</a>",Image;StillImage,image/jpg,eng,"<a href=""http://rightsstatements.org/vocab/InC/1.0"" target=""_blank"">In Copyright</a>",<a href='https://oregondigital.org/concern/images/df669167w' target='_blank'>https://oregondigital.org/concern/images/df669167w</a>,"<a href=""http://creativecommons.org/licenses/by-nc-nd/4.0/""target='_blank"">Attribution-NonCommercial-NoDerivs 4.0 International</a>",,,,,,,
histoftrktwn_2008_demd_018,,Daily Emerald - Track Town ,Laura Powers,2008,Eugene;Hayward Field,"Eugene, OR",histoftrktwn_2008_demd_018,"<a href=""https://oregondigital.org/collections/daily-emerald?locale=en"" target=""_blank"">Oregon Daily Emerald Archives</a>",Text,document/pdf,eng,"<a href=""http://rightsstatements.org/vocab/InC/1.0"" target=""_blank"">In Copyright</a>",<a href='https://oregondigital.org/concern/documents/fb4948977' target='_blank'>https://oregondigital.org/concern/documents/fb4948977</a>,,,University of Oregon student newspaper. Discussng track town and olympic trials.,,,,,
histoftrktwn_2008_demd_019,,Daily Emerald - Runners Paradise ,"Oregon Daily Emerald Publishing Co., Inc.",2008,Eugene;Trails,"Eugene, OR",histoftrktwn_2008_demd_019,"<a href=""https://oregondigital.org/collections/daily-emerald?locale=en"" target=""_blank"">Oregon Daily Emerald Archives</a>",Text,doument/pdf,eng,"<a href=""http://rightsstatements.org/vocab/InC/1.0/"" target=""_blank"">In Copyright</a>",<a href='https://oregondigital.org/concern/documents/kp78gg933' target='_blank'>https://oregondigital.org/concern/documents/kp78gg933</a>,,,,,,,,
histoftrktwn_1975_spre_post_020,,Preforntaine Classic Poster,,1975,Steve Prefontaine,"Eugene, OR",histoftrktwn_1975_spre_post_020,"<a href=""https://oregondigital.org/catalog?f%5Brepository_label_sim%5D%5B%5D=University+of+Oregon.+Libraries.+Special+Collections+and+University+Archives&locale=en"" target=""_blank"">University of Oregon. Libraries. Special Collections and University Archives</a>",Image;StillImage,image/jpg,eng,"<a href=""http://rightsstatements.org/vocab/InC/1.0/"" target=""_blank"">In Copyright</a>",<a href='https://oregondigital.org/concern/images/df668z882' target='_blank'>https://oregondigital.org/concern/images/df668z882</a>,"<a href=""http://creativecommons.org/licenses/by-nc-nd/4.0/""target='_blank"">Attribution-NonCommercial-NoDerivs 4.0 International</a>",Black and white five panel graphic filled with pictures of Steve Prefontaine running. ,Poster created for the first Preforntain Classic in honor os the late runner.,,,,,
histoftrktwn_1970_spre_021,,Steve Prefontaine,,1970,Steve Prefontaine,"Eugene, OR",histoftrktwn_1970_spre_021,"<a href=""https://oregondigital.org/catalog?f%5Brepository_label_sim%5D%5B%5D=University+of+Oregon.+Libraries.+Special+Collections+and+University+Archives&locale=en"" target=""_blank"">University of Oregon. Libraries. Special Collections and University Archives</a>",Image:StillImage,image/jpg,eng,"<a href=""http://rightsstatements.org/vocab/InC/1.0/"" target=""_blank"">In Copyright</a>",<a href='https://oregondigital.org/concern/images/df668g044' target='_blank'>https://oregondigital.org/concern/images/df668g044</a>,"<a href=""http://creativecommons.org/licenses/by-nc-nd/4.0/""target='_blank"">Attribution-NonCommercial-NoDerivs 4.0 International</a>",Vertical black and white photo of Steve Prefontaine running ahead of fellow Oregon runner. ,"Black and white photo of University of Oregon distance runner Steeve Prefontaine, who competed for the Ducks 1970-73, with a lead over an unidentified teammate during a race at Hayward Field.",,,,,
,,,,,,,,,,,,,,,,,,,,,|
